forecast_id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10
460,0.513627193047753,0.41115291659629793,0.2791975671509841,0.3763564510071452,0.6001423903537312,0.608371676622089,0.49241851807985354,0.40123874910091456,0.3473864490250394,0.23879146222868947
461,0.47532788077924015,0.28311978439426716,0.3579501603501902,0.5993542863914557,0.6133643955207123,0.4940749690601285,0.4028952000811895,0.34904290000531435,0.24044791320896441,0.3394240324157344
462,0.3317138204096284,0.3843944338542981,0.596291448882628,0.6340544743062335,0.4830101379547469,0.4173467299739616,0.36349442989808645,0.2548994431017365,0.3538755623085065,0.5771397955332284
463,0.4053365320522431,0.6008309284935559,0.6053093374468246,0.4824610044708437,0.39690312687319296,0.3676875931118243,0.25909260631547437,0.35806872552224434,0.5813329587469662,0.629737459192411
464,0.6153930994019171,0.653363496835277,0.48969702543871424,0.3878439597774971,0.34566048722956666,0.2627334300825698,0.36170954928933974,0.5849737825140616,0.6333782829595064,0.5172635895218136
465,0.7696923429117528,0.7178302525281066,0.5544081786357264,0.5259217274120135,0.4601437529666399,0.3659615674820952,0.5892258007068171,0.6376303011522618,0.5215156077145691,0.4335647562228542
466,0.6335825549358487,0.6142160502153741,0.49040349721172327,0.41620802654765243,0.5398008611999568,0.5867171949877281,0.6351216954331729,0.51900700199548,0.43105615050376517,0.37563053368785854
467,0.5435533353493526,0.5436309319390551,0.4143337089937953,0.5460774035922434,0.7313152122956262,0.6356419587203801,0.5195272652826873,0.43157641379097245,0.3761507969750658,0.2654670197886256
468,0.5397731232394258,0.4823793913143687,0.5155769504872492,0.7578490568174218,0.7749015182420339,0.5214784418163649,0.4335275903246501,0.37810197350874347,0.26741819632230324,0.36638158934985904
469,0.33513868831459054,0.5366787245706772,0.7117315616251845,0.8088366565323517,0.6366292524026312,0.4398772505889558,0.3844516337730492,0.27376785658660896,0.37273124961416476,0.5940735544802564
470,0.39144662575003863,0.6985370696399111,0.6707848968096898,0.6625410670220417,0.5352749350410605,0.3884895479271497,0.27780577074070945,0.37676916376826525,0.5981114686343569,0.6457949550934956
471,0.7278478972032691,0.8615148150016717,0.6694686100166132,0.6731511675413391,0.5393561687758776,0.2732741658051355,0.37223755883269133,0.593579863698783,0.6412633501579217,0.5253467962425042
472,0.7522204785774942,0.7580392113747233,0.5958489089446151,0.5733189934290193,0.44671639306351413,0.3698731921961114,0.5912154970622032,0.6388989835213419,0.5229824296059244,0.4360375791030013
473,0.6713782666526809,0.6972240126348956,0.5399243117150945,0.43043073580150837,0.5416958123277371,0.5916093175646175,0.6392928040237562,0.5233762501083388,0.4364313996054156,0.379694128113715
474,0.512252212426795,0.5599052164134575,0.3315551269996578,0.4607711431385721,0.6787235893245955,0.6430818685503052,0.5271653146348878,0.44022046413196464,0.38348319264026404,0.2736802566993648
475,0.5068635559006254,0.49513128913392046,0.4428330242383652,0.7059027662326549,0.748952711756803,0.5329958770224463,0.4460510265195232,0.3893137550278226,0.2795108190869234,0.37805474398018646
476,0.41159854811611934,0.566749504831587,0.6585628834340005,0.7491621186918833,0.6193349609844273,0.45666551469636324,0.39992824320466264,0.2901253072637634,0.3886692321570265,0.6102042642208962
477,0.4745645688599876,0.7984830953009936,0.7228188575249714,0.6486869711995157,0.536186480347536,0.40876268970986984,0.2989597537689706,0.3975036786622337,0.6190387107261035,0.6667360008698506
478,0.6649146471865499,0.8559125898342643,0.6921403007149243,0.5820930080566227,0.4887493272544532,0.3067151820354473,0.40525910692871037,0.6267941389925802,0.6744914291363273,0.5590599851250194
479,0.7131528582668761,0.6924642786259143,0.6338699087886576,0.5124506655457074,0.42201893966674375,0.4129919064224946,0.6345269384863644,0.6822242286301116,0.5667927846188037,0.4806135163097147
480,0.6155684530987644,0.6262242914009273,0.5409192222855558,0.39465587903104166,0.4954182294568224,0.6381668168566907,0.6858641070004379,0.57043266298913,0.484253394680041,0.4276672381661405
481,0.5152099750608502,0.539999187976538,0.43303436719440547,0.5773094151399094,0.8990794131819808,0.6914269718804155,0.5759955278691076,0.4898162595600186,0.4332301030461181,0.3222136803772363
482,0.45200851205992687,0.39559371399908494,0.5242890853164761,0.8343742438868749,0.9931191760077878,0.5873157179507645,0.5011364496416756,0.44455029312777505,0.33353387045889327,0.4324524420974819
483,0.38876867361923445,0.5227702053866072,0.803488727680761,0.9160337255573615,0.8766271164175021,0.5086737563878322,0.45208759987393166,0.34107117720504987,0.4399897488436385,0.662131281963903
484,0.5571207227011419,0.7782726756669874,0.8596020773445524,0.7379376164050188,0.6147838552682238,0.45347958580876657,0.3424631631398848,0.4413817347784734,0.663523267898738,0.7100490883385099
